,timeBgn,timeEnd,IRGA_lvl01_Co2_mu,IRGA_lvl01_Co2_mx,IRGA_lvl01_Co2_mn,IRGA_lvl01_Co2_vr,IRGA_lvl01_Co2_n,IRGA_lvl02_Co2_mu,IRGA_lvl02_Co2_mx,IRGA_lvl02_Co2_mn,IRGA_lvl02_Co2_vr,IRGA_lvl02_Co2_n,IRGA_lvl03_Co2_mu,IRGA_lvl03_Co2_mx,IRGA_lvl03_Co2_mn,IRGA_lvl03_Co2_vr,IRGA_lvl03_Co2_n,IRGA_lvl04_Co2_mu,IRGA_lvl04_Co2_mx,IRGA_lvl04_Co2_mn,IRGA_lvl04_Co2_vr,IRGA_lvl04_Co2_n,IRGA_lvl05_Co2_mu,IRGA_lvl05_Co2_mx,IRGA_lvl05_Co2_mn,IRGA_lvl05_Co2_vr,IRGA_lvl05_Co2_n,IRGA_lvl06_Co2_mu,IRGA_lvl06_Co2_mx,IRGA_lvl06_Co2_mn,IRGA_lvl06_Co2_vr,IRGA_lvl06_Co2_n,isoCO2_lvl01_dryCo2_mu,isoCO2_lvl01_dryCo2_mx,isoCO2_lvl01_dryCo2_mn,isoCO2_lvl01_dryCo2_vr,isoCO2_lvl01_dryCo2_n,isoCO2_lvl02_dryCo2_mu,isoCO2_lvl02_dryCo2_mx,isoCO2_lvl02_dryCo2_mn,isoCO2_lvl02_dryCo2_vr,isoCO2_lvl02_dryCo2_n,isoCO2_lvl03_dryCo2_mu,isoCO2_lvl03_dryCo2_mx,isoCO2_lvl03_dryCo2_mn,isoCO2_lvl03_dryCo2_vr,isoCO2_lvl03_dryCo2_n,isoCO2_lvl04_dryCo2_mu,isoCO2_lvl04_dryCo2_mx,isoCO2_lvl04_dryCo2_mn,isoCO2_lvl04_dryCo2_vr,isoCO2_lvl04_dryCo2_n,isoCO2_lvl05_dryCo2_mu,isoCO2_lvl05_dryCo2_mx,isoCO2_lvl05_dryCo2_mn,isoCO2_lvl05_dryCo2_vr,isoCO2_lvl05_dryCo2_n,isoCO2_lvl06_dryCo2_mu,isoCO2_lvl06_dryCo2_mx,isoCO2_lvl06_dryCo2_mn,isoCO2_lvl06_dryCo2_vr,isoCO2_lvl06_dryCo2_n,isoCO2_lvl01_iCo2_mu,isoCO2_lvl01_iCo2_mx,isoCO2_lvl01_iCo2_mn,isoCO2_lvl01_iCo2_vr,isoCO2_lvl01_iCo2_n,isoCO2_lvl02_iCo2_mu,isoCO2_lvl02_iCo2_mx,isoCO2_lvl02_iCo2_mn,isoCO2_lvl02_iCo2_vr,isoCO2_lvl02_iCo2_n,isoCO2_lvl03_iCo2_mu,isoCO2_lvl03_iCo2_mx,isoCO2_lvl03_iCo2_mn,isoCO2_lvl03_iCo2_vr,isoCO2_lvl03_iCo2_n,isoCO2_lvl04_iCo2_mu,isoCO2_lvl04_iCo2_mx,isoCO2_lvl04_iCo2_mn,isoCO2_lvl04_iCo2_vr,isoCO2_lvl04_iCo2_n,isoCO2_lvl05_iCo2_mu,isoCO2_lvl05_iCo2_mx,isoCO2_lvl05_iCo2_mn,isoCO2_lvl05_iCo2_vr,isoCO2_lvl05_iCo2_n,isoCO2_lvl06_iCo2_mu,isoCO2_lvl06_iCo2_mx,isoCO2_lvl06_iCo2_mn,isoCO2_lvl06_iCo2_vr,isoCO2_lvl06_iCo2_n,Lvl01_tempAir_mu,Lvl01_tempAir_vr,Lvl02_tempAir_mu,Lvl02_tempAir_vr,Lvl03_tempAir_mu,Lvl03_tempAir_vr,Lvl04_tempAir_mu,Lvl04_tempAir_vr,Lvl05_tempAir_mu,Lvl05_tempAir_vr,EC_co2FlxStor,EC_co2FlxTurb,EC_co2FlxNSAE
10,b'2019-10-30T05:00:00.000Z',b'2019-10-30T05:29:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.9417,0.0062,16.3405,0.0187,16.4475,0.0153,16.8785,0.07,17.0424,0.1353,0.8371967776404616,1.8880848145575149,2.7252815921979767
11,b'2019-10-30T05:30:00.000Z',b'2019-10-30T05:59:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.8821,0.0183,16.0604,0.0486,16.164,0.0545,17.1,0.1235,17.4977,0.0718,0.8361800267997063,-0.19087679688237316,0.6453032299173331
12,b'2019-10-30T06:00:00.000Z',b'2019-10-30T06:29:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.587,0.0127,15.5713,0.0153,15.5254,0.0312,16.2493,0.1752,16.6249,0.1394,0.8378601448335232,1.3899920333097129,2.227852178143236
13,b'2019-10-30T06:30:00.000Z',b'2019-10-30T06:59:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.3349,0.0149,15.4027,0.0146,15.7954,0.0224,16.5005,0.0974,16.7185,0.1733,0.8375678938831186,7.971352520611008,8.808920414494127
14,b'2019-10-30T07:00:00.000Z',b'2019-10-30T07:29:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.324,0.0375,15.5997,0.0273,15.6362,0.0062,15.7921,0.0052,15.8933,0.0138,0.8396426414494037,0.29639428218666247,1.1360369236360661
15,b'2019-10-30T07:30:00.000Z',b'2019-10-30T07:59:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.4535,0.0128,15.7443,0.034,15.7811,0.0444,16.0451,0.0064,16.111,0.0063,0.8394590830976374,-4.181489049566674,-3.342029966469037
16,b'2019-10-30T08:00:00.000Z',b'2019-10-30T08:29:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.5805,0.0025,15.7718,0.0057,15.78,0.0063,16.0266,0.0104,16.0817,0.0151,0.8323988618223713,0.8303386793725318,1.662737541194903
17,b'2019-10-30T08:30:00.000Z',b'2019-10-30T08:59:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.4893,0.0069,15.5517,0.0156,15.6156,0.0155,15.9584,0.0184,16.0633,0.0223,0.8460213672430383,4.1062748621807135,4.952296229423752
18,b'2019-10-30T09:00:00.000Z',b'2019-10-30T09:29:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.5095,0.003,15.8149,0.0261,15.923,0.0108,16.1969,0.0029,16.2767,0.0048,0.838553701667516,0.6093300691994625,1.4478837708669785
19,b'2019-10-30T09:30:00.000Z',b'2019-10-30T09:59:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.6435,0.0062,15.9409,0.0087,16.128,0.0208,16.249,0.0249,16.2619,0.0264,0.8389705105049188,1.1457846451487343,1.9847551556536531
20,b'2019-10-30T10:00:00.000Z',b'2019-10-30T10:29:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.6923,0.0086,15.8684,0.0222,16.0672,0.0047,16.2351,0.0202,16.2195,0.0232,0.8393113711964127,-3.2772848276280198,-2.437973456431607
21,b'2019-10-30T10:30:00.000Z',b'2019-10-30T10:59:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.8454,0.0038,16.0063,0.0166,16.0246,0.0026,16.0487,0.0018,16.0176,0.0023,0.8399422736213086,-4.776150538077184,-3.9362082644558756
22,b'2019-10-30T11:00:00.000Z',b'2019-10-30T11:29:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.8646,0.0066,16.0098,0.0084,16.0799,0.0035,16.1759,0.0041,16.1723,0.0045,0.839861401179598,-26.337751388720584,-25.497889987540987
23,b'2019-10-30T11:30:00.000Z',b'2019-10-30T11:59:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,467.7816536257205,477.356239925252,449.761019300062,14.509846954073852,235,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,458.8523132511211,474.566986,451.769989,10.2923632984163,446,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,-10.68477477391892,-8.41800022,-12.5799999,0.38460295096821145,444,15.8538,0.0103,15.9111,0.0224,15.9343,0.0423,15.9796,0.0425,15.9509,0.0448,,104.46962176642609,
24,b'2019-10-30T12:00:00.000Z',b'2019-10-30T12:29:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.5924,0.0027,15.6256,0.0044,15.5593,0.0041,15.6372,0.0099,15.6326,0.0121,,-8.032018809269358,
25,b'2019-10-30T12:30:00.000Z',b'2019-10-30T12:59:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.3021,0.0254,15.2047,0.0417,15.1301,0.0663,15.2632,0.134,15.2615,0.1549,,14.07624999632672,
26,b'2019-10-30T13:00:00.000Z',b'2019-10-30T13:29:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.1843,0.0019,15.0609,0.0026,14.9448,0.002,15.0148,0.0016,14.9909,0.0013,,-3.4596009273909774,
27,b'2019-10-30T13:30:00.000Z',b'2019-10-30T13:59:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.2591,0.002,15.0815,0.001,14.9508,0.0006,15.0438,0.0012,15.0103,0.0016,,2.3788087676339726,
28,b'2019-10-30T14:00:00.000Z',b'2019-10-30T14:29:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.2007,0.0013,15.0309,0.0027,14.9155,0.0031,14.953,0.0034,14.9037,0.0036,,-6.398700099752015,
29,b'2019-10-30T14:30:00.000Z',b'2019-10-30T14:59:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.3923,0.0128,15.2948,0.0069,15.1811,0.0056,15.2167,0.0037,15.1707,0.0035,,-2.4709927069683792,
30,b'2019-10-30T15:00:00.000Z',b'2019-10-30T15:29:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.6214,0.0039,15.4662,0.0018,15.346,0.0012,15.354,0.0009,15.2966,0.001,,-2.4958169416434877,
31,b'2019-10-30T15:30:00.000Z',b'2019-10-30T15:59:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,15.8788,0.0157,15.6628,0.008,15.5896,0.0128,15.5835,0.0124,15.5253,0.0118,,1.0181214048621683,
32,b'2019-10-30T16:00:00.000Z',b'2019-10-30T16:29:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,16.0763,0.0075,15.9489,0.0046,15.8167,0.0039,15.8072,0.0056,15.742,0.0051,,2.078390949618104,
33,b'2019-10-30T16:30:00.000Z',b'2019-10-30T16:59:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,16.2281,0.0017,16.0547,0.0007,15.9451,0.0009,15.9178,0.0005,15.8559,0.0003,,1.0156182967857532,
34,b'2019-10-30T17:00:00.000Z',b'2019-10-30T17:29:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,16.3192,0.0017,16.1494,0.0017,16.0613,0.0015,16.0263,0.002,15.9695,0.0021,,1.2984371377982842,
35,b'2019-10-30T17:30:00.000Z',b'2019-10-30T17:59:59.000Z',,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,16.4127,0.0013,16.2967,0.0013,16.2135,0.0022,16.1969,0.004,16.1497,0.0044,,-7.373233939376413,
